benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,19.0,2684.4,8053.1,8321.5,8321.5,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,263.7,335.5,2952.8,4295.0,6979.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,28.0,1006.6,9126.8,9663.7,9663.7,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,141.1,318.8,838.9,1409.3,1610.6,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,22.0,453.0,5368.7,5637.1,5637.1,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,131.1,243.3,1744.8,2415.9,2415.9,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,12.0,184.5,1543.5,10737.4,10737.4,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,81.0,637.5,2147.5,2147.5,2281.7,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,10.0,1040.2,11811.2,11811.2,11811.2,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,18.0,570.4,1879.0,1946.2,1946.2,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,1.0,1811.9,1811.9,1811.9,1811.9,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,173.5,1342.2,4295.0,4563.4,4563.4,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,14.0,2013.3,5100.3,9663.7,9663.7,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,177.4,671.1,2550.1,5905.6,6442.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,17.9,2013.3,11811.2,15569.3,15569.3,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,367.5,209.7,604.0,2550.1,2818.6,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,39.1,352.3,5637.1,8321.5,8321.5,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,206.9,201.3,671.1,906.0,1476.4,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,26.0,369.1,4563.4,6174.0,6174.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,477.2,130.0,1275.1,1879.0,2550.1,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,54.0,159.4,2281.7,6442.5,18253.6,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,88.1,243.3,872.4,939.5,939.5,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,11.0,192.9,352.3,503.3,503.3,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,168.7,1140.9,4563.4,7247.8,9663.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,11.0,1073.7,2415.9,3489.7,3489.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,149.0,402.7,2415.9,2684.4,2684.4,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,19.0,838.9,2818.6,13421.8,13421.8,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,80.1,159.4,838.9,872.4,1879.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,11.0,218.1,5637.1,6710.9,6710.9,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,210.6,79.7,2952.8,4160.7,5100.3,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,19.0,738.2,13958.6,19327.4,19327.4,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,3.0,1140.9,3355.4,3355.4,3355.4,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,256.2,570.4,2818.6,3489.7,3623.9,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,29.9,2013.3,4831.8,6710.9,6710.9,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,8.0,637.5,805.3,805.3,805.3,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,218.3,1409.3,2013.3,2147.5,2147.5,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,16.0,117.4,2080.4,2080.4,2080.4,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,61.9,2281.7,2550.1,2550.1,2684.4,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,3.0,2415.9,2550.1,2550.1,2550.1,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,209.6,369.1,3355.4,3489.7,3489.7,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,20.0,385.9,5637.1,10200.5,10200.5,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,153.2,469.8,1409.3,1946.2,3758.1,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,9.0,604.0,3758.1,3758.1,3758.1,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,133.0,1140.9,2013.3,2080.4,2080.4,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,17.0,1677.7,5100.3,9663.7,9663.7,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,47.1,385.9,872.4,1409.3,1409.3,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,9.0,1409.3,3355.4,3355.4,3355.4,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,122.7,1744.8,2080.4,2147.5,2147.5,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,14.0,1811.9,4160.7,7516.2,7516.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,64.1,318.8,1946.2,2147.5,2147.5,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,13.0,318.8,4563.4,7784.6,7784.6,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,205.3,2013.3,2550.1,2684.4,3892.3,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,24.9,2281.7,6442.5,6710.9,6710.9,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,342.8,159.4,2415.9,2415.9,2684.4,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,32.9,192.9,4831.8,8321.5,8321.5,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,351.8,226.5,838.9,906.0,1006.6,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,26.0,369.1,10200.5,12884.9,12884.9,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,74.1,570.4,738.2,738.2,771.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,4.0,536.9,1040.2,1040.2,1040.2,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,151.4,1677.7,2281.7,2415.9,2818.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,,16.9,1744.8,3087.0,6174.0,6174.0,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,read,523.4,10.5,1040.2,2550.1,9663.7,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,write,58.4,25.2,2281.7,6442.5,19327.4,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,1,1,10,1000,1,15,1,aggregate,581.8,14.7,1208.0,2818.6,19327.4,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,17.5,402.7,872.4,906.0,906.0,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.7,234.9,872.4,872.4,872.4,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,206.0,570.4,1140.9,1140.9,1140.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,7.0,973.1,1140.9,1140.9,1140.9,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,114.1,838.9,1342.2,1342.2,1476.4,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,838.9,1610.6,1610.6,1610.6,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,49.0,469.8,520.1,570.4,570.4,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,469.8,469.8,469.8,469.8,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,87.8,1879.0,2281.7,2281.7,2281.7,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,9.0,1946.2,5100.3,5100.3,5100.3,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,536.9,1811.9,1811.9,1811.9,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,335.5,469.8,469.8,469.8,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,2080.4,2080.4,2080.4,2080.4,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,111.4,2281.7,3087.0,3892.3,5368.7,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,10.0,2281.7,7516.2,7516.2,7516.2,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,30.1,906.0,1006.6,3623.9,3623.9,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,1.0,906.0,906.0,906.0,906.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,85.9,1543.5,2080.4,2281.7,2952.8,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,7.0,2952.8,9663.7,9663.7,9663.7,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,63.0,704.6,2080.4,2080.4,2147.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,124.0,1006.6,1879.0,1946.2,2013.3,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,3892.3,11811.2,11811.2,11811.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,52.0,503.3,1208.0,1409.3,1409.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,7.0,771.8,1409.3,1409.3,1409.3,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,47.0,1610.6,2013.3,2080.4,2080.4,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,6174.0,11274.3,11274.3,11274.3,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,28.0,1677.7,2013.3,2013.3,2013.3,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,1677.7,2684.4,2684.4,2684.4,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,49.0,1744.8,2415.9,2550.1,2550.1,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,3758.1,14495.5,14495.5,14495.5,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,18.0,1879.0,1879.0,1946.2,1946.2,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,1879.0,16106.1,16106.1,16106.1,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,1.0,2013.3,2013.3,2013.3,2013.3,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,49.9,2684.4,2952.8,2952.8,2952.8,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,6.0,6442.5,18253.6,18253.6,18253.6,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,51.9,2818.6,5100.3,5100.3,5100.3,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,5637.1,19327.4,19327.4,19327.4,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,38.0,906.0,3221.2,3355.4,3355.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,906.0,19327.4,19327.4,19327.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,71.9,939.5,1610.6,1610.6,1610.6,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,6.0,1040.2,14495.5,14495.5,14495.5,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,10.0,1476.4,1543.5,1543.5,1543.5,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,1006.6,23622.3,23622.3,23622.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,45.0,1677.7,2281.7,2281.7,2281.7,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,1811.9,23622.3,23622.3,23622.3,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,42.0,906.0,2415.9,2415.9,2415.9,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,671.1,20401.1,20401.1,20401.1,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,60.9,1610.6,2013.3,2281.7,2281.7,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,4026.5,16643.0,16643.0,16643.0,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,48.0,1140.9,1610.6,1610.6,1610.6,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,906.0,26843.5,26843.5,26843.5,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,55.0,637.5,1610.6,1879.0,1879.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,1610.6,12884.9,12884.9,12884.9,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,19.0,838.9,838.9,1275.1,1275.1,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,11.5,838.9,838.9,838.9,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,33.0,2013.3,2147.5,2550.1,2550.1,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,2147.5,2147.5,2147.5,2147.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,59.0,1208.0,2013.3,2550.1,2684.4,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,13.0,20401.1,32212.3,32212.3,32212.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,22.0,973.1,1409.3,1409.3,1409.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,4563.4,14495.5,14495.5,14495.5,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,21.0,1946.2,2080.4,2080.4,2080.4,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,2013.3,28991.0,28991.0,28991.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,1.0,1409.3,1409.3,1409.3,1409.3,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,88.8,1610.6,3489.7,3758.1,4026.5,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,10.0,7247.8,36507.2,36507.2,36507.2,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,17.0,192.9,637.5,637.5,637.5,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,302.0,25769.8,25769.8,25769.8,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,38.9,2550.1,3221.2,3221.2,3221.2,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,6710.9,23622.3,23622.3,23622.3,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,34.0,973.1,3355.4,3355.4,3355.4,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,2.0,14495.5,27917.3,27917.3,27917.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,40.0,1744.8,2080.4,2281.7,2281.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,6.0,2147.5,28991.0,28991.0,28991.0,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,43.0,838.9,2415.9,2415.9,2415.9,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,7.0,6174.0,34359.7,34359.7,34359.7,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,1879.0,2080.4,2080.4,2080.4,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,2415.9,2415.9,2415.9,2415.9,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,72.9,2415.9,3221.2,3221.2,3221.2,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,2550.1,18253.6,18253.6,18253.6,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,47.9,2415.9,2415.9,2415.9,2415.9,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,4.0,2415.9,18253.6,18253.6,18253.6,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,33.0,738.2,2818.6,2952.8,2952.8,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,3.0,36507.2,40802.2,40802.2,40802.2,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,39.0,1610.6,1879.0,2281.7,2281.7,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,5.0,1811.9,31138.5,31138.5,31138.5,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,106.9,402.7,1476.4,1610.6,1946.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,8.0,419.4,31138.5,31138.5,31138.5,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.9,128,1,1,10,1000,1,15,1,,42.1,486.5,704.6,738.2,738.2,90,interval,51.0
