benchmark_name,client_num,commit,errors,exp_duration,key_dist,key_dist_skew,n_clients_per_workload_node,n_hot_keys,n_hot_nodes,n_keys_per_statement,n_splits,n_statements_per_txn,n_warm_nodes,n_workload_nodes,op_type,ops/sec,p50_ms,p95_ms,p99_ms,pmax_ms,read_percent,sample_type,time_secs
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,30.0,637.5,8589.9,12884.9,12884.9,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,102.0,142.6,1342.2,1409.3,1409.3,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,14.0,1208.0,2550.1,7516.2,7516.2,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,49.1,12.1,1811.9,2013.3,2013.3,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,4.0,1744.8,21474.8,21474.8,21474.8,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,83.9,17.8,2415.9,3623.9,3623.9,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,6.0,3892.3,15569.3,15569.3,15569.3,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,12.0,939.5,1140.9,1677.7,1677.7,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,182.6,17.8,2684.4,3892.3,4160.7,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,24.0,4160.7,18253.6,19327.4,19327.4,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,38.0,167.8,2281.7,2415.9,2415.9,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,7.0,2550.1,22548.6,22548.6,22548.6,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,140.7,100.7,2952.8,2952.8,3087.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,18.0,2684.4,21474.8,26843.5,26843.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,130.2,12.6,1275.1,3623.9,3623.9,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,17.0,1275.1,24696.1,25769.8,25769.8,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,211.9,8.4,1140.9,1946.2,2013.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,27.0,1208.0,24696.1,33286.0,33286.0,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,111.9,15.7,2415.9,2415.9,2550.1,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,21.0,2281.7,19327.4,33286.0,33286.0,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,92.0,369.1,2684.4,2952.8,2952.8,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,8.0,2684.4,17179.9,17179.9,17179.9,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,230.2,19.9,1208.0,1543.5,1543.5,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,39.9,1543.5,21474.8,30064.8,30064.8,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,143.5,6.8,469.8,520.1,771.8,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,11.0,771.8,14495.5,14495.5,14495.5,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,2.0,2147.5,2147.5,2147.5,2147.5,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,1.0,2415.9,2415.9,2415.9,2415.9,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,247.2,79.7,2415.9,2684.4,2684.4,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,34.9,2281.7,17179.9,23622.3,23622.3,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,172.1,209.7,1006.6,1140.9,1208.0,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,16.0,1140.9,27917.3,31138.5,31138.5,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,207.2,7.6,805.3,1476.4,1610.6,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,18.0,1140.9,20401.1,33286.0,33286.0,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,82.9,13.6,2818.6,3355.4,3489.7,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,12.0,2684.4,6442.5,13421.8,13421.8,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,159.9,19.9,2818.6,2952.8,3221.2,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,25.0,3489.7,38654.7,38654.7,38654.7,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,155.9,352.3,1208.0,1744.8,1879.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,25.0,1140.9,23622.3,40802.2,40802.2,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,234.0,18.9,1073.7,1610.6,1744.8,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,22.0,1879.0,30064.8,34359.7,34359.7,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,84.0,469.8,1543.5,1543.5,1610.6,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,17.0,1543.5,6710.9,11811.2,11811.2,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,291.8,13.1,1677.7,2013.3,2550.1,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,39.0,1677.7,9126.8,25769.8,25769.8,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,140.1,109.1,436.2,872.4,872.4,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,15.0,419.4,12348.0,26843.5,26843.5,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,41.0,71.3,2013.3,2080.4,2080.4,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,5.0,2013.3,2080.4,2080.4,2080.4,90,interval,51.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,168.7,251.7,2684.4,2818.6,3087.0,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,29.0,2550.1,11274.3,11811.2,11811.2,90,interval,52.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,251.0,88.1,738.2,1140.9,1275.1,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,27.0,771.8,7784.6,12348.0,12348.0,90,interval,53.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,297.8,18.9,1040.2,1543.5,1879.0,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,23.0,872.4,4563.4,6710.9,6710.9,90,interval,54.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,55.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,288.3,56.6,1610.6,1677.7,1946.2,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,39.9,1610.6,4563.4,25769.8,25769.8,90,interval,56.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,220.2,19.9,671.1,771.8,771.8,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,16.0,604.0,5100.3,16643.0,16643.0,90,interval,57.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,91.1,385.9,1610.6,1946.2,1946.2,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,9.0,1543.5,19327.4,19327.4,19327.4,90,interval,58.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,130.9,134.2,1476.4,1543.5,1610.6,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,,18.0,2147.5,15032.4,49392.1,49392.1,90,interval,59.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,read,151.3,26.2,2013.3,2684.4,4160.7,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,write,17.0,1409.3,16106.1,30064.8,49392.1,90,total,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.1,128,10,1,10,1000,1,15,1,aggregate,168.3,75.5,2415.9,10737.4,49392.1,90,total_aggregate,60.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,31.1,41.9,872.4,872.4,906.0,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.9,335.5,704.6,704.6,704.6,90,interval,1.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,128.0,570.4,1409.3,1946.2,1946.2,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,3.0,1543.5,1879.0,1879.0,1879.0,90,interval,2.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,249.0,335.5,1610.6,2415.9,2415.9,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,15.0,1275.1,2818.6,2952.8,2952.8,90,interval,3.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,195.0,226.5,1040.2,1409.3,1879.0,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,8.0,906.0,1543.5,1543.5,1543.5,90,interval,4.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,162.0,268.4,805.3,939.5,1140.9,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,8.0,1744.8,4831.8,4831.8,4831.8,90,interval,5.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,43.1,805.3,1811.9,1811.9,1811.9,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,6.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,25.0,704.6,1879.0,1879.0,1879.0,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,2550.1,3623.9,3623.9,3623.9,90,interval,7.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,146.9,226.5,2684.4,2818.6,2818.6,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,2684.4,7516.2,7516.2,7516.2,90,interval,8.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,9.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,132.7,54.5,2281.7,2550.1,2550.1,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,12.0,2281.7,9663.7,9663.7,9663.7,90,interval,10.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,126.1,6.6,771.8,2550.1,2684.4,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,5.0,2550.1,10200.5,10200.5,10200.5,90,interval,11.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,45.0,1208.0,1946.2,1946.2,1946.2,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,3.0,1342.2,1476.4,1476.4,1476.4,90,interval,12.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,17.0,1409.3,2415.9,2550.1,2550.1,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,2013.3,13421.8,13421.8,13421.8,90,interval,13.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,100.0,15.7,2147.5,2415.9,2415.9,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,8589.9,12348.0,12348.0,12348.0,90,interval,14.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,121.0,335.5,939.5,1476.4,1610.6,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,13.0,7247.8,10737.4,11811.2,11811.2,90,interval,15.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,12.0,1073.7,1275.1,1543.5,1543.5,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,16.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,106.0,12.1,2013.3,2281.7,2415.9,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,2013.3,12348.0,12348.0,12348.0,90,interval,17.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,46.0,130.0,939.5,973.1,973.1,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,5.0,939.5,3221.2,3221.2,3221.2,90,interval,18.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,19.0,1476.4,1879.0,1946.2,1946.2,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,19.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,36.0,771.8,3221.2,4563.4,4563.4,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,13958.6,13958.6,13958.6,13958.6,90,interval,20.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,75.0,14.2,1744.8,2080.4,3087.0,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,6.0,10200.5,21474.8,21474.8,21474.8,90,interval,21.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,113.0,12.1,1140.9,2281.7,2550.1,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,486.5,19327.4,19327.4,19327.4,90,interval,22.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,29.0,1342.2,2013.3,2013.3,2013.3,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,1610.6,1610.6,1610.6,1610.6,90,interval,23.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,45.0,570.4,1879.0,1946.2,1946.2,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,4.0,9663.7,21474.8,21474.8,21474.8,90,interval,24.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,906.0,1476.4,1476.4,1476.4,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,25.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,21.0,6.0,1744.8,2818.6,2818.6,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,1744.8,5100.3,5100.3,5100.3,90,interval,26.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,109.9,12.6,2550.1,3221.2,3221.2,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,11274.3,25769.8,25769.8,25769.8,90,interval,27.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,17.0,486.5,1073.7,1073.7,1073.7,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,0.0,0.0,0.0,0.0,0.0,90,interval,28.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,108.9,6.0,1543.5,1677.7,1744.8,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,12.0,7516.2,27917.3,28991.0,28991.0,90,interval,29.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,34.0,604.0,1208.0,1275.1,1275.1,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,3221.2,30064.8,30064.8,30064.8,90,interval,30.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,59.9,83.9,1040.2,1140.9,1208.0,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,13.0,10200.5,27917.3,31138.5,31138.5,90,interval,31.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,37.0,12.6,1275.1,1409.3,1409.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,6.0,1006.6,27917.3,27917.3,27917.3,90,interval,32.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,108.0,6.0,1342.2,1610.6,2013.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,19.0,11274.3,32212.3,32212.3,32212.3,90,interval,33.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,44.0,12.6,1610.6,1744.8,1744.8,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,5.0,1677.7,1811.9,1811.9,1811.9,90,interval,34.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,144.9,8.4,1879.0,2147.5,2281.7,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,2818.6,30064.8,30064.8,30064.8,90,interval,35.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,30.0,121.6,1006.6,1073.7,1073.7,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,369.1,369.1,369.1,369.1,90,interval,36.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,97.9,62.9,1811.9,1946.2,2013.3,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,5.0,15032.4,32212.3,32212.3,32212.3,90,interval,37.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,67.0,13.1,1040.2,1140.9,1140.9,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,1208.0,21474.8,21474.8,21474.8,90,interval,38.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,52.0,14.2,1040.2,1073.7,1140.9,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,4.0,15032.4,38654.7,38654.7,38654.7,90,interval,39.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,27.0,234.9,1879.0,2080.4,2080.4,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,16643.0,16643.0,16643.0,16643.0,90,interval,40.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,60.0,142.6,2080.4,2281.7,2281.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,3.0,2147.5,38654.7,38654.7,38654.7,90,interval,41.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,13.0,7.3,704.6,939.5,939.5,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,704.6,1073.7,1073.7,1073.7,90,interval,42.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,30.0,453.0,1610.6,1744.8,1744.8,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,6442.5,40802.2,40802.2,40802.2,90,interval,43.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,45.0,352.3,1275.1,1275.1,1275.1,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,30064.8,38654.7,38654.7,38654.7,90,interval,44.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,24.0,6.6,805.3,805.3,805.3,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,42949.7,42949.7,42949.7,42949.7,90,interval,45.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,68.0,12.1,1409.3,1543.5,1879.0,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,5.0,5100.3,45097.2,45097.2,45097.2,90,interval,46.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,63.0,6.0,872.4,1006.6,1140.9,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,4.0,6979.3,24696.1,24696.1,24696.1,90,interval,47.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,9.0,5.2,302.0,302.0,302.0,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,21474.8,21474.8,21474.8,21474.8,90,interval,48.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,7.0,1409.3,1543.5,1543.5,1543.5,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,12348.0,23622.3,23622.3,23622.3,90,interval,49.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,4.1,5.2,5.2,5.2,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,1.0,9126.8,9126.8,9126.8,9126.8,90,interval,50.0
kv,0,jenn-no-wound,0.0,60,zipf,1.5,128,10,1,10,1000,1,15,1,,2.0,4.2,1879.0,1879.0,1879.0,90,interval,51.0
